Timestamp,Barometer,Dewpoint,Thermometer
2020-01-27 02:00:00,29.9837143,50.21429,56.40179
2020-01-27 03:00:00,29.9776250,50.75000,55.71250
2020-01-27 04:00:00,29.9741296,51.16667,54.90741
2020-01-27 05:00:00,29.9620714,50.80357,54.82143
2020-01-27 06:00:00,29.9660182,50.09091,55.08182
2020-01-27 07:00:00,29.9794643,50.03571,55.81607
2020-01-27 08:00:00,29.9856727,50.18182,56.60182
2020-01-27 09:00:00,29.9865185,49.22222,58.38704
2020-01-27 10:00:00,29.9886250,47.12500,61.33929
2020-01-27 11:00:00,29.9753750,45.94643,65.35714
2020-01-27 12:00:00,29.9411818,45.32727,67.40364
2020-01-27 13:00:00,29.9016000,45.96364,68.55273
2020-01-27 14:00:00,29.8886429,49.80357,67.20714
2020-01-27 15:00:00,29.8767857,53.57143,64.66429
2020-01-27 16:00:00,29.8770893,53.30357,63.35179
2020-01-27 17:00:00,29.8879333,52.26667,62.37667
2020-01-27 18:00:00,29.8956429,51.51786,62.02143
2020-01-27 19:00:00,29.9130357,51.50000,62.07321
2020-01-27 20:00:00,29.9197273,52.00000,62.00545
2020-01-27 21:00:00,29.9217091,52.18182,62.35636
2020-01-27 22:00:00,29.9307222,52.72222,61.93519
2020-01-27 23:00:00,29.9335536,52.33929,61.28214
2020-01-28 00:00:00,29.9244643,52.00000,60.12857
2020-01-28 01:00:00,29.9262000,52.58182,58.96545
2020-01-28 02:00:00,29.9235000,52.10714,57.81250
2020-01-28 03:00:00,29.9146000,51.69091,56.68364
2020-01-28 04:00:00,29.9178182,50.65455,54.78727
2020-01-28 05:00:00,29.9251818,49.41818,53.37818
2020-01-28 06:00:00,29.9481455,49.00000,52.34000
2020-01-28 07:00:00,29.9749107,48.46429,51.16607
2020-01-28 08:00:00,29.9890000,49.55357,52.58750
2020-01-28 09:00:00,30.0039643,50.78571,56.49821
2020-01-28 10:00:00,30.0160727,50.03636,58.41636
2020-01-28 11:00:00,30.0078929,50.53571,59.12321
2020-01-28 12:00:00,29.9840755,49.45283,59.66792
2020-01-28 13:00:00,29.9590943,49.18868,60.45849
2020-01-28 14:00:00,29.9462545,47.65455,60.41818
2020-01-28 15:00:00,29.9411091,47.16364,59.88909
2020-01-28 16:00:00,29.9411429,48.58929,58.93929
2020-01-28 17:00:00,29.9564643,48.98214,58.26429
2020-01-28 18:00:00,29.9674643,48.25000,57.10893
2020-01-28 19:00:00,29.9931273,48.92727,56.33273
2020-01-28 20:00:00,30.0089636,48.25455,54.75636
2020-01-28 21:00:00,30.0173571,47.50000,54.71429
2020-01-28 22:00:00,30.0253750,47.00000,55.22321
2020-01-28 23:00:00,30.0206607,46.89286,55.20357
2020-01-29 00:00:00,30.0025273,46.09091,53.47455
2020-01-29 01:00:00,29.9982143,45.69643,52.58393
2020-01-29 02:00:00,29.9900000,45.21429,51.75000
2020-01-29 03:00:00,29.9789286,45.00000,50.60536
2020-01-29 04:00:00,29.9664909,45.00000,49.99455
2020-01-29 05:00:00,29.9637321,45.50000,50.16786
2020-01-29 06:00:00,29.9727500,46.01786,50.17679
2020-01-29 07:00:00,29.9831607,45.76786,49.20714
2020-01-29 08:00:00,29.9837273,49.32727,53.61091
2020-01-29 09:00:00,29.9830179,54.71429,61.83214
2020-01-29 10:00:00,29.9850545,56.25455,65.48545
2020-01-29 11:00:00,29.9539259,57.00000,66.80926
2020-01-29 12:00:00,29.9238929,57.33929,66.89821
2020-01-29 13:00:00,29.8973036,57.60714,66.06250
2020-01-29 14:00:00,29.8982679,57.92857,66.04464
2020-01-29 15:00:00,29.8990357,57.48214,65.37857
2020-01-29 16:00:00,29.8757500,56.76786,63.25179
2020-01-29 17:00:00,29.8606964,57.01786,62.28750
2020-01-29 18:00:00,29.8559455,57.83636,61.11273
2020-01-29 19:00:00,29.8461273,58.07273,60.60364
2020-01-29 20:00:00,29.8449821,58.00000,59.81250
2020-01-29 21:00:00,29.8408727,58.00000,59.40182
2020-01-29 22:00:00,29.8320182,57.92727,59.17091
2020-01-29 23:00:00,29.8289821,56.92857,58.30357
2020-01-30 00:00:00,29.8218727,56.00000,57.44182
2020-01-30 01:00:00,29.8303571,56.00000,57.07679
2020-01-30 02:00:00,29.8369815,56.77778,57.90000
2020-01-30 03:00:00,29.8541250,57.69643,58.79821
2020-01-30 04:00:00,29.8663091,57.00000,58.26727
2020-01-30 05:00:00,29.8841071,57.48214,58.80357
2020-01-30 06:00:00,29.9030714,57.46429,58.92500
2020-01-30 07:00:00,29.9350179,57.32143,59.07857
2020-01-30 08:00:00,29.9561607,57.73214,59.96071
2020-01-30 09:00:00,29.9777818,58.52727,61.76545
2020-01-30 10:00:00,30.0009821,59.71429,63.88750
2020-01-30 11:00:00,29.9943750,59.85714,65.01964
2020-01-30 12:00:00,29.9710179,59.39286,64.89286
2020-01-30 13:00:00,29.9485357,59.14286,64.01250
2020-01-30 14:00:00,29.9531786,59.00000,63.99286
2020-01-30 15:00:00,29.9804074,58.01852,62.29259
2020-01-30 16:00:00,29.9814107,57.85714,60.90357
2020-01-30 17:00:00,29.9854643,57.46429,60.23214
2020-01-30 18:00:00,30.0002143,58.00000,60.20000
2020-01-30 19:00:00,30.0087321,58.41071,60.42500
2020-01-30 20:00:00,30.0305273,59.00000,60.71091
2020-01-30 21:00:00,30.0327679,59.69643,61.24821
2020-01-30 22:00:00,30.0351429,59.01786,61.05000
2020-01-30 23:00:00,30.0423818,58.98182,60.45091
2020-01-31 00:00:00,30.0265273,58.05455,59.51273
2020-01-31 01:00:00,30.0096786,58.00000,59.20714
2020-01-31 02:00:00,30.0046727,58.00000,59.09091
2020-01-31 03:00:00,30.0096071,58.00000,59.01964
2020-01-31 04:00:00,30.0080357,57.50000,58.60357
2020-01-31 05:00:00,30.0213750,57.00000,58.35357
2020-01-31 06:00:00,30.0318364,57.47273,58.55091
2020-01-31 07:00:00,30.0420714,58.78571,59.75893
2020-01-31 08:00:00,30.0554107,61.58929,62.90357
2020-01-31 09:00:00,30.0470000,62.57143,64.41250
2020-01-31 10:00:00,30.0319286,62.01786,64.46071
2020-01-31 11:00:00,30.0233929,63.00000,66.29286
2020-01-31 12:00:00,30.0316964,64.96429,68.60893
2020-01-31 13:00:00,29.9985091,65.98182,70.87455
2020-01-31 14:00:00,29.9721455,65.41818,73.06909
2020-01-31 15:00:00,29.9393036,64.76786,73.38393
2020-01-31 16:00:00,29.9392321,64.17857,72.29643
2020-01-31 17:00:00,29.9611071,64.12500,70.80000
2020-01-31 18:00:00,29.9418545,64.00000,68.39818
2020-01-31 19:00:00,29.9739286,63.83929,67.34107
2020-01-31 20:00:00,29.9780182,60.27273,63.10364
2020-01-31 21:00:00,30.0025357,57.66071,59.56429
2020-01-31 22:00:00,29.9878929,57.00000,58.43393
2020-01-31 23:00:00,29.9928909,57.00000,58.43455
2020-02-01 00:00:00,29.9683929,57.73214,58.66429
2020-02-01 01:00:00,29.9436071,58.00000,58.86429
2020-02-01 02:00:00,29.9410179,58.00000,58.96071
2020-02-01 03:00:00,29.9428214,57.80357,58.61964
2020-02-01 04:00:00,29.9478393,57.00000,57.75893
2020-02-01 05:00:00,29.9533091,56.63636,57.32000
2020-02-01 06:00:00,29.9716607,56.00000,56.67679
2020-02-01 07:00:00,29.9785893,55.42857,56.07321
2020-02-01 08:00:00,29.9893750,54.30357,55.06071
2020-02-01 09:00:00,29.9948545,54.00000,54.88909
2020-02-01 10:00:00,29.9981500,54.00000,54.92000
2020-02-01 11:00:00,29.9742321,54.00000,55.08214
2020-02-01 12:00:00,29.9582143,54.98214,55.66429
2020-02-01 13:00:00,29.9269815,56.18519,56.86111
2020-02-01 14:00:00,29.9043036,58.07143,58.94286
2020-02-01 15:00:00,29.8981071,59.03571,60.97500
2020-02-01 16:00:00,29.9126182,59.14545,62.14000
2020-02-01 17:00:00,29.9198431,59.00000,62.13529
2020-02-01 18:00:00,29.9373750,58.30357,61.47321
2020-02-01 19:00:00,29.9555893,57.10714,60.30357
2020-02-01 20:00:00,29.9843750,54.91071,58.66607
2020-02-01 21:00:00,30.0131111,53.44444,57.29259
2020-02-01 22:00:00,30.0412679,50.71429,55.64107
2020-02-01 23:00:00,30.0562321,48.98214,54.38571
2020-02-02 00:00:00,30.0595455,47.27273,53.21273
2020-02-02 01:00:00,30.0560714,46.67857,51.72857
2020-02-02 02:00:00,30.0611250,45.89286,50.18750
2020-02-02 03:00:00,30.0847818,45.09091,48.83818
2020-02-02 04:00:00,30.0880727,45.16364,48.28182
2020-02-02 05:00:00,30.1033091,45.00000,47.52727
2020-02-02 06:00:00,30.1222143,44.16071,46.55000
2020-02-02 07:00:00,30.1302143,43.98214,45.80714
2020-02-02 08:00:00,30.1489286,44.05357,47.12321
2020-02-02 09:00:00,30.1737500,44.00000,50.48214
2020-02-02 10:00:00,30.1719273,42.81818,54.07455
2020-02-02 11:00:00,30.1511250,41.71429,56.59286
2020-02-02 12:00:00,30.1224909,42.10909,58.74727
2020-02-02 13:00:00,30.0834821,42.76786,60.99643
2020-02-02 14:00:00,30.0720182,41.56364,62.60909
2020-02-02 15:00:00,30.0621964,41.07143,63.69821
2020-02-02 16:00:00,30.0618889,41.00000,63.80926
2020-02-02 17:00:00,30.0621321,41.01887,63.26604
2020-02-02 18:00:00,30.0812182,42.30909,60.89455
2020-02-02 19:00:00,30.0935000,43.53571,58.04286
2020-02-02 20:00:00,30.1089821,44.00000,55.20179
2020-02-02 21:00:00,30.1156786,44.82143,54.05893
2020-02-02 22:00:00,30.1286250,45.00000,52.43750
2020-02-02 23:00:00,30.1267818,45.00000,51.67636
2020-02-03 00:00:00,30.1253929,44.64286,49.83929
2020-02-03 01:00:00,30.1225000,44.53704,48.95370
2020-02-03 02:00:00,30.1156071,44.26786,48.08036
2020-02-03 03:00:00,30.1122857,45.62500,49.24464
2020-02-03 04:00:00,30.1169818,44.72727,47.78545
2020-02-03 05:00:00,30.1185536,44.73214,47.32500
2020-02-03 06:00:00,30.1324464,44.30357,46.73929
2020-02-03 07:00:00,30.1602500,43.92857,45.89107
2020-02-03 08:00:00,30.1894286,46.55357,48.63393
2020-02-03 09:00:00,30.2050364,50.16364,55.21818
2020-02-03 10:00:00,30.2130357,51.75000,61.22500
2020-02-03 11:00:00,30.1975000,50.19643,65.44464
2020-02-03 12:00:00,30.1811607,49.64286,68.81250
2020-02-03 13:00:00,30.1508182,50.80000,71.27818
2020-02-03 14:00:00,30.1203774,51.60377,69.97925
2020-02-03 15:00:00,30.1202727,48.52727,69.01818
2020-02-03 16:00:00,30.1298929,49.42857,67.45893
2020-02-03 17:00:00,30.1342321,49.23214,65.58036
2020-02-03 18:00:00,30.1453571,50.30357,62.50357
2020-02-03 19:00:00,30.1612364,51.07273,60.68909
2020-02-03 20:00:00,30.1792500,49.66071,59.66964
2020-02-03 21:00:00,30.1836909,48.12727,58.81455
2020-02-03 22:00:00,30.1936250,47.94643,57.93393
2020-02-03 23:00:00,30.1885714,46.57143,57.20357
2020-02-04 00:00:00,30.1780000,46.79630,56.87963
2020-02-04 01:00:00,30.1562679,47.51786,55.69643
2020-02-04 02:00:00,30.1390179,48.32143,55.44643
2020-02-04 03:00:00,30.1284464,48.94643,55.18214
2020-02-04 04:00:00,30.1289286,47.96429,52.83393
2020-02-04 05:00:00,30.1408214,48.00000,51.91964
2020-02-04 06:00:00,30.1681429,48.58929,51.95000
2020-02-04 07:00:00,30.1688214,48.73214,51.77679
2020-02-04 08:00:00,30.1858000,51.00000,53.99273
2020-02-04 09:00:00,30.2002909,53.67273,59.59091
2020-02-04 10:00:00,30.1898750,55.82143,66.33750
2020-02-04 11:00:00,30.1716071,58.73214,68.93750
2020-02-04 12:00:00,30.1309107,57.42857,72.03750
2020-02-04 13:00:00,30.0806429,54.03571,74.51607
2020-02-04 14:00:00,30.0600556,56.11111,75.57222
2020-02-04 15:00:00,30.0487500,57.78571,73.42500
2020-02-04 16:00:00,30.0493214,58.73214,69.88750
2020-02-04 17:00:00,30.0631964,58.94643,68.03214
2020-02-04 18:00:00,30.0793519,58.94444,66.37407
2020-02-04 19:00:00,30.0864909,59.00000,65.34364
2020-02-04 20:00:00,30.1022500,59.00000,64.86071
2020-02-04 21:00:00,30.1052679,58.98214,64.03750
2020-02-04 22:00:00,30.1065273,59.21818,63.87091
2020-02-04 23:00:00,30.0973393,59.23214,63.36964
2020-02-05 00:00:00,30.0761111,58.98148,62.39074
2020-02-05 01:00:00,30.0714600,59.12000,62.29800
2020-02-05 02:00:00,30.0558929,59.12500,62.06607
2020-02-05 03:00:00,30.0452364,58.65455,60.85273
2020-02-05 04:00:00,30.0406154,58.82692,60.54423
2020-02-05 05:00:00,30.0440185,58.74074,60.19259
2020-02-05 06:00:00,30.0511739,58.08696,59.71522
2020-02-05 07:00:00,30.0699423,59.07692,60.43462
2020-02-05 08:00:00,30.0836604,60.43396,61.96604
2020-02-05 09:00:00,30.0824915,62.27119,66.09831
2020-02-05 10:00:00,30.0774828,63.91379,70.43793
2020-02-05 11:00:00,30.0520769,65.19231,74.51731
2020-02-05 12:00:00,30.0210702,66.01754,77.75439
2020-02-05 13:00:00,29.9836316,66.92982,79.33333
2020-02-05 14:00:00,29.9503636,67.05455,79.53455
2020-02-05 15:00:00,29.9283684,67.07018,79.62105
2020-02-05 16:00:00,29.9162143,67.75000,79.24286
2020-02-05 17:00:00,29.9213036,67.33929,76.11429
2020-02-05 18:00:00,29.9334000,66.98182,74.04364
2020-02-05 19:00:00,29.9339825,66.98246,72.41930
2020-02-05 20:00:00,29.9382222,67.00000,71.31111
2020-02-05 21:00:00,29.9395818,67.00000,70.91273
2020-02-05 22:00:00,29.9283636,66.96364,71.01818
2020-02-05 23:00:00,29.9220556,66.48148,70.78148
2020-02-06 00:00:00,29.9014182,67.00000,71.02364
2020-02-06 01:00:00,29.8859107,66.98214,70.46429
2020-02-06 02:00:00,29.8621698,66.90566,70.15094
2020-02-06 03:00:00,29.8481786,66.01786,69.41964
2020-02-06 04:00:00,29.8410000,66.67857,69.71429
2020-02-06 05:00:00,29.8328036,66.91071,69.52857
2020-02-06 06:00:00,29.8355000,67.67857,69.98036
2020-02-06 07:00:00,29.8378545,68.30909,70.72545
2020-02-06 08:00:00,29.8329455,69.58182,72.13818
2020-02-06 09:00:00,29.8299643,70.58929,74.45000
2020-02-06 10:00:00,29.8102545,71.65455,76.26000
2020-02-06 11:00:00,29.7778000,71.78333,77.79833
2020-02-06 12:00:00,29.7412500,71.85714,80.21607
2020-02-06 13:00:00,29.6847273,72.14545,82.10364
2020-02-06 14:00:00,29.6423214,71.69643,84.03571
2020-02-06 15:00:00,29.6176964,71.07143,84.95000
2020-02-06 16:00:00,29.5940182,70.29091,85.12364
2020-02-06 17:00:00,29.6013148,70.37037,84.61111
2020-02-06 18:00:00,29.6105660,70.83019,83.25660
2020-02-06 19:00:00,29.6015185,70.98148,82.22778
2020-02-06 20:00:00,29.5930926,71.00000,81.25000
2020-02-06 21:00:00,29.5922407,71.53704,80.97222
2020-02-06 22:00:00,29.5917321,71.01786,80.70000
2020-02-06 23:00:00,29.5691250,70.80357,80.21250
2020-02-07 00:00:00,29.6046071,67.08929,72.28393
2020-02-07 01:00:00,29.6488393,61.50000,63.94286
2020-02-07 02:00:00,29.6544643,61.94643,63.81964
2020-02-07 03:00:00,29.6823750,61.80357,63.74107
2020-02-07 04:00:00,29.7147818,60.34545,63.34182
2020-02-07 05:00:00,29.7588929,57.00000,62.58214
2020-02-07 06:00:00,29.7953214,52.78571,61.06250
2020-02-07 07:00:00,29.8257857,50.46429,59.55536
2020-02-07 08:00:00,29.8744286,49.30357,59.48929
2020-02-07 09:00:00,29.9184821,47.87500,59.81250
2020-02-07 10:00:00,29.9396000,45.83636,59.99818
2020-02-07 11:00:00,29.9559821,45.10714,61.48214
2020-02-07 12:00:00,29.9512500,43.42857,62.07321
2020-02-07 13:00:00,29.9376000,41.56000,61.80800
